metric,value,detail,table,measure,bin
CumulativeCoverage_170,0.0044972695149373,Lambda,MergeContext,CumulativeCoverage,170
CumulativeCoverage_180,0.0048185030517185,Lambda,MergeContext,CumulativeCoverage,180
CumulativeCoverage_190,0.005460970125281,Lambda,MergeContext,CumulativeCoverage,190
CumulativeCoverage_200,1.0,Lambda,MergeContext,CumulativeCoverage,200
PercentMethylationPosition_0,96.0,pUC19,MergeContext,Percent Methylation Position,0
PercentMethylationPosition_1,99.0,pUC19,MergeContext,Percent Methylation Position,1
PercentMethylationPosition_2,96.0,pUC19,MergeContext,Percent Methylation Position,2
PercentMethylationPosition_3,97.0,pUC19,MergeContext,Percent Methylation Position,3
PercentMethylationPosition_4,99.0,pUC19,MergeContext,Percent Methylation Position,4
PercentMethylationPosition_5,99.0,pUC19,MergeContext,Percent Methylation Position,5
PercentMethylationPosition_6,98.0,pUC19,MergeContext,Percent Methylation Position,6
PercentMethylationPosition_7,98.0,pUC19,MergeContext,Percent Methylation Position,7
PercentMethylationPosition_8,98.0,pUC19,MergeContext,Percent Methylation Position,8
PercentMethylationPosition_9,97.0,pUC19,MergeContext,Percent Methylation Position,9
PercentMethylationPosition_10,97.0,pUC19,MergeContext,Percent Methylation Position,10
PercentMethylationPosition_11,98.0,pUC19,MergeContext,Percent Methylation Position,11
PercentMethylationPosition_12,97.0,pUC19,MergeContext,Percent Methylation Position,12
PercentMethylationPosition_13,98.0,pUC19,MergeContext,Percent Methylation Position,13
PercentMethylationPosition_14,97.0,pUC19,MergeContext,Percent Methylation Position,14
PercentMethylationPosition_15,98.0,pUC19,MergeContext,Percent Methylation Position,15
PercentMethylationPosition_16,97.0,pUC19,MergeContext,Percent Methylation Position,16
PercentMethylationPosition_17,96.0,pUC19,MergeContext,Percent Methylation Position,17
PercentMethylationPosition_18,97.0,pUC19,MergeContext,Percent Methylation Position,18
PercentMethylationPosition_19,97.0,pUC19,MergeContext,Percent Methylation Position,19
PercentMethylationPosition_20,98.0,pUC19,MergeContext,Percent Methylation Position,20
PercentMethylationPosition_21,98.0,pUC19,MergeContext,Percent Methylation Position,21
PercentMethylationPosition_22,98.0,pUC19,MergeContext,Percent Methylation Position,22
PercentMethylationPosition_23,97.0,pUC19,MergeContext,Percent Methylation Position,23
PercentMethylationPosition_24,98.0,pUC19,MergeContext,Percent Methylation Position,24
PercentMethylationPosition_25,98.0,pUC19,MergeContext,Percent Methylation Position,25
PercentMethylationPosition_26,98.0,pUC19,MergeContext,Percent Methylation Position,26
PercentMethylationPosition_27,99.0,pUC19,MergeContext,Percent Methylation Position,27
PercentMethylationPosition_28,98.0,pUC19,MergeContext,Percent Methylation Position,28
PercentMethylationPosition_29,98.0,pUC19,MergeContext,Percent Methylation Position,29
PercentMethylationPosition_30,98.0,pUC19,MergeContext,Percent Methylation Position,30
PercentMethylationPosition_31,96.0,pUC19,MergeContext,Percent Methylation Position,31
PercentMethylationPosition_32,98.0,pUC19,MergeContext,Percent Methylation Position,32
PercentMethylationPosition_33,97.0,pUC19,MergeContext,Percent Methylation Position,33
PercentMethylationPosition_34,98.0,pUC19,MergeContext,Percent Methylation Position,34
PercentMethylationPosition_35,98.0,pUC19,MergeContext,Percent Methylation Position,35
PercentMethylationPosition_36,98.0,pUC19,MergeContext,Percent Methylation Position,36
PercentMethylationPosition_37,98.0,pUC19,MergeContext,Percent Methylation Position,37
PercentMethylationPosition_38,98.0,pUC19,MergeContext,Percent Methylation Position,38
PercentMethylationPosition_39,98.0,pUC19,MergeContext,Percent Methylation Position,39
PercentMethylationPosition_40,97.0,pUC19,MergeContext,Percent Methylation Position,40
PercentMethylationPosition_41,97.0,pUC19,MergeContext,Percent Methylation Position,41
PercentMethylationPosition_42,97.0,pUC19,MergeContext,Percent Methylation Position,42
PercentMethylationPosition_43,98.0,pUC19,MergeContext,Percent Methylation Position,43
PercentMethylationPosition_44,97.0,pUC19,MergeContext,Percent Methylation Position,44
PercentMethylationPosition_45,96.0,pUC19,MergeContext,Percent Methylation Position,45
PercentMethylationPosition_46,96.0,pUC19,MergeContext,Percent Methylation Position,46
PercentMethylationPosition_47,96.0,pUC19,MergeContext,Percent Methylation Position,47
PercentMethylationPosition_48,97.0,pUC19,MergeContext,Percent Methylation Position,48
PercentMethylationPosition_49,94.0,pUC19,MergeContext,Percent Methylation Position,49
PercentMethylationPosition_50,98.0,pUC19,MergeContext,Percent Methylation Position,50
PercentMethylationPosition_51,96.0,pUC19,MergeContext,Percent Methylation Position,51
PercentMethylationPosition_52,98.0,pUC19,MergeContext,Percent Methylation Position,52
PercentMethylationPosition_53,97.0,pUC19,MergeContext,Percent Methylation Position,53
PercentMethylationPosition_54,96.0,pUC19,MergeContext,Percent Methylation Position,54
PercentMethylationPosition_55,94.0,pUC19,MergeContext,Percent Methylation Position,55
PercentMethylationPosition_56,96.0,pUC19,MergeContext,Percent Methylation Position,56
PercentMethylationPosition_57,97.0,pUC19,MergeContext,Percent Methylation Position,57
PercentMethylationPosition_58,98.0,pUC19,MergeContext,Percent Methylation Position,58
PercentMethylationPosition_59,95.0,pUC19,MergeContext,Percent Methylation Position,59
PercentMethylationPosition_60,99.0,pUC19,MergeContext,Percent Methylation Position,60
PercentMethylationPosition_61,98.0,pUC19,MergeContext,Percent Methylation Position,61
PercentMethylationPosition_62,97.0,pUC19,MergeContext,Percent Methylation Position,62
PercentMethylationPosition_63,97.0,pUC19,MergeContext,Percent Methylation Position,63
PercentMethylationPosition_64,97.0,pUC19,MergeContext,Percent Methylation Position,64
PercentMethylationPosition_65,95.0,pUC19,MergeContext,Percent Methylation Position,65
PercentMethylationPosition_66,97.0,pUC19,MergeContext,Percent Methylation Position,66
PercentMethylationPosition_67,97.0,pUC19,MergeContext,Percent Methylation Position,67
PercentMethylationPosition_68,97.0,pUC19,MergeContext,Percent Methylation Position,68
PercentMethylationPosition_69,97.0,pUC19,MergeContext,Percent Methylation Position,69
PercentMethylationPosition_70,93.0,pUC19,MergeContext,Percent Methylation Position,70
PercentMethylationPosition_71,98.0,pUC19,MergeContext,Percent Methylation Position,71
PercentMethylationPosition_72,98.0,pUC19,MergeContext,Percent Methylation Position,72
PercentMethylationPosition_73,98.0,pUC19,MergeContext,Percent Methylation Position,73
PercentMethylationPosition_74,98.0,pUC19,MergeContext,Percent Methylation Position,74
PercentMethylationPosition_75,98.0,pUC19,MergeContext,Percent Methylation Position,75
PercentMethylationPosition_76,98.0,pUC19,MergeContext,Percent Methylation Position,76
PercentMethylationPosition_77,99.0,pUC19,MergeContext,Percent Methylation Position,77
PercentMethylationPosition_78,98.0,pUC19,MergeContext,Percent Methylation Position,78
PercentMethylationPosition_79,98.0,pUC19,MergeContext,Percent Methylation Position,79
PercentMethylationPosition_80,97.0,pUC19,MergeContext,Percent Methylation Position,80
PercentMethylationPosition_81,98.0,pUC19,MergeContext,Percent Methylation Position,81
PercentMethylationPosition_82,98.0,pUC19,MergeContext,Percent Methylation Position,82
PercentMethylationPosition_83,97.0,pUC19,MergeContext,Percent Methylation Position,83
PercentMethylationPosition_84,97.0,pUC19,MergeContext,Percent Methylation Position,84
PercentMethylationPosition_85,96.0,pUC19,MergeContext,Percent Methylation Position,85
PercentMethylationPosition_86,97.0,pUC19,MergeContext,Percent Methylation Position,86
PercentMethylationPosition_87,98.0,pUC19,MergeContext,Percent Methylation Position,87
PercentMethylationPosition_88,98.0,pUC19,MergeContext,Percent Methylation Position,88
PercentMethylationPosition_89,97.0,pUC19,MergeContext,Percent Methylation Position,89
PercentMethylationPosition_90,98.0,pUC19,MergeContext,Percent Methylation Position,90
PercentMethylationPosition_91,99.0,pUC19,MergeContext,Percent Methylation Position,91
PercentMethylationPosition_92,98.0,pUC19,MergeContext,Percent Methylation Position,92
PercentMethylationPosition_93,98.0,pUC19,MergeContext,Percent Methylation Position,93
PercentMethylationPosition_94,98.0,pUC19,MergeContext,Percent Methylation Position,94
PercentMethylationPosition_95,98.0,pUC19,MergeContext,Percent Methylation Position,95
PercentMethylationPosition_96,98.0,pUC19,MergeContext,Percent Methylation Position,96
PercentMethylationPosition_97,97.0,pUC19,MergeContext,Percent Methylation Position,97
PercentMethylationPosition_98,97.0,pUC19,MergeContext,Percent Methylation Position,98
PercentMethylationPosition_99,97.0,pUC19,MergeContext,Percent Methylation Position,99
PercentMethylationPosition_100,97.0,pUC19,MergeContext,Percent Methylation Position,100
PercentMethylationPosition_101,91.0,pUC19,MergeContext,Percent Methylation Position,101
PercentMethylationPosition_102,97.0,pUC19,MergeContext,Percent Methylation Position,102
PercentMethylationPosition_103,98.0,pUC19,MergeContext,Percent Methylation Position,103
PercentMethylationPosition_104,96.0,pUC19,MergeContext,Percent Methylation Position,104
PercentMethylationPosition_105,98.0,pUC19,MergeContext,Percent Methylation Position,105
PercentMethylationPosition_106,95.0,pUC19,MergeContext,Percent Methylation Position,106
PercentMethylationPosition_107,97.0,pUC19,MergeContext,Percent Methylation Position,107
PercentMethylationPosition_108,97.0,pUC19,MergeContext,Percent Methylation Position,108
PercentMethylationPosition_109,97.0,pUC19,MergeContext,Percent Methylation Position,109
PercentMethylationPosition_110,98.0,pUC19,MergeContext,Percent Methylation Position,110
PercentMethylationPosition_111,97.0,pUC19,MergeContext,Percent Methylation Position,111
PercentMethylationPosition_112,99.0,pUC19,MergeContext,Percent Methylation Position,112
PercentMethylationPosition_113,98.0,pUC19,MergeContext,Percent Methylation Position,113
PercentMethylationPosition_114,97.0,pUC19,MergeContext,Percent Methylation Position,114
PercentMethylationPosition_115,97.0,pUC19,MergeContext,Percent Methylation Position,115
PercentMethylationPosition_116,97.0,pUC19,MergeContext,Percent Methylation Position,116
PercentMethylationPosition_117,97.0,pUC19,MergeContext,Percent Methylation Position,117
PercentMethylationPosition_118,98.0,pUC19,MergeContext,Percent Methylation Position,118
PercentMethylationPosition_119,99.0,pUC19,MergeContext,Percent Methylation Position,119
PercentMethylationPosition_120,98.0,pUC19,MergeContext,Percent Methylation Position,120
PercentMethylationPosition_121,96.0,pUC19,MergeContext,Percent Methylation Position,121
PercentMethylationPosition_122,99.0,pUC19,MergeContext,Percent Methylation Position,122
PercentMethylationPosition_123,98.0,pUC19,MergeContext,Percent Methylation Position,123
PercentMethylationPosition_124,98.0,pUC19,MergeContext,Percent Methylation Position,124
PercentMethylationPosition_125,96.0,pUC19,MergeContext,Percent Methylation Position,125
PercentMethylationPosition_126,98.0,pUC19,MergeContext,Percent Methylation Position,126
PercentMethylationPosition_127,98.0,pUC19,MergeContext,Percent Methylation Position,127
PercentMethylationPosition_128,96.0,pUC19,MergeContext,Percent Methylation Position,128
PercentMethylationPosition_129,97.0,pUC19,MergeContext,Percent Methylation Position,129
PercentMethylationPosition_130,96.0,pUC19,MergeContext,Percent Methylation Position,130
PercentMethylationPosition_131,96.0,pUC19,MergeContext,Percent Methylation Position,131
PercentMethylationPosition_132,97.0,pUC19,MergeContext,Percent Methylation Position,132
PercentMethylationPosition_133,97.0,pUC19,MergeContext,Percent Methylation Position,133
PercentMethylationPosition_134,94.0,pUC19,MergeContext,Percent Methylation Position,134
PercentMethylationPosition_135,97.0,pUC19,MergeContext,Percent Methylation Position,135
PercentMethylationPosition_136,96.0,pUC19,MergeContext,Percent Methylation Position,136
PercentMethylationPosition_137,97.0,pUC19,MergeContext,Percent Methylation Position,137
PercentMethylationPosition_138,97.0,pUC19,MergeContext,Percent Methylation Position,138
PercentMethylationPosition_139,98.0,pUC19,MergeContext,Percent Methylation Position,139
PercentMethylationPosition_140,96.0,pUC19,MergeContext,Percent Methylation Position,140
PercentMethylationPosition_141,98.0,pUC19,MergeContext,Percent Methylation Position,141
PercentMethylationPosition_142,87.0,pUC19,MergeContext,Percent Methylation Position,142
PercentMethylationPosition_143,93.0,pUC19,MergeContext,Percent Methylation Position,143
PercentMethylationPosition_144,97.0,pUC19,MergeContext,Percent Methylation Position,144
PercentMethylationPosition_145,97.0,pUC19,MergeContext,Percent Methylation Position,145
PercentMethylationPosition_146,92.0,pUC19,MergeContext,Percent Methylation Position,146
PercentMethylationPosition_147,98.0,pUC19,MergeContext,Percent Methylation Position,147
PercentMethylationPosition_148,95.0,pUC19,MergeContext,Percent Methylation Position,148
PercentMethylationPosition_149,97.0,pUC19,MergeContext,Percent Methylation Position,149
PercentMethylationPosition_150,95.0,pUC19,MergeContext,Percent Methylation Position,150
PercentMethylationPosition_151,96.0,pUC19,MergeContext,Percent Methylation Position,151
PercentMethylationPosition_152,98.0,pUC19,MergeContext,Percent Methylation Position,152
PercentMethylationPosition_153,97.0,pUC19,MergeContext,Percent Methylation Position,153
PercentMethylationPosition_154,98.0,pUC19,MergeContext,Percent Methylation Position,154
PercentMethylationPosition_155,96.0,pUC19,MergeContext,Percent Methylation Position,155
PercentMethylationPosition_156,98.0,pUC19,MergeContext,Percent Methylation Position,156
PercentMethylationPosition_157,98.0,pUC19,MergeContext,Percent Methylation Position,157
PercentMethylationPosition_158,98.0,pUC19,MergeContext,Percent Methylation Position,158
PercentMethylationPosition_159,96.0,pUC19,MergeContext,Percent Methylation Position,159
PercentMethylationPosition_160,92.0,pUC19,MergeContext,Percent Methylation Position,160
PercentMethylationPosition_161,99.0,pUC19,MergeContext,Percent Methylation Position,161
PercentMethylationPosition_162,97.0,pUC19,MergeContext,Percent Methylation Position,162
PercentMethylationPosition_163,97.0,pUC19,MergeContext,Percent Methylation Position,163
PercentMethylationPosition_164,96.0,pUC19,MergeContext,Percent Methylation Position,164
PercentMethylationPosition_165,98.0,pUC19,MergeContext,Percent Methylation Position,165
PercentMethylationPosition_166,97.0,pUC19,MergeContext,Percent Methylation Position,166
PercentMethylationPosition_167,97.0,pUC19,MergeContext,Percent Methylation Position,167
PercentMethylationPosition_168,98.0,pUC19,MergeContext,Percent Methylation Position,168
PercentMethylationPosition_169,97.0,pUC19,MergeContext,Percent Methylation Position,169
PercentMethylationPosition_170,96.0,pUC19,MergeContext,Percent Methylation Position,170
PercentMethylationPosition_171,97.0,pUC19,MergeContext,Percent Methylation Position,171
PercentMethylationPosition_172,97.0,pUC19,MergeContext,Percent Methylation Position,172
PercentMethylationPosition_0,96.0,pUC19,MergeContext,Percent Methylation Position,0
PercentMethylationPosition_1,99.0,pUC19,MergeContext,Percent Methylation Position,1
PercentMethylationPosition_2,96.0,pUC19,MergeContext,Percent Methylation Position,2
PercentMethylationPosition_3,97.0,pUC19,MergeContext,Percent Methylation Position,3
PercentMethylationPosition_4,99.0,pUC19,MergeContext,Percent Methylation Position,4
PercentMethylationPosition_5,99.0,pUC19,MergeContext,Percent Methylation Position,5
PercentMethylationPosition_6,98.0,pUC19,MergeContext,Percent Methylation Position,6
PercentMethylationPosition_7,98.0,pUC19,MergeContext,Percent Methylation Position,7
PercentMethylationPosition_8,98.0,pUC19,MergeContext,Percent Methylation Position,8
PercentMethylationPosition_9,97.0,pUC19,MergeContext,Percent Methylation Position,9
PercentMethylationPosition_10,97.0,pUC19,MergeContext,Percent Methylation Position,10
PercentMethylationPosition_11,98.0,pUC19,MergeContext,Percent Methylation Position,11
PercentMethylationPosition_12,97.0,pUC19,MergeContext,Percent Methylation Position,12
PercentMethylationPosition_13,98.0,pUC19,MergeContext,Percent Methylation Position,13
PercentMethylationPosition_14,97.0,pUC19,MergeContext,Percent Methylation Position,14
PercentMethylationPosition_15,98.0,pUC19,MergeContext,Percent Methylation Position,15
PercentMethylationPosition_16,97.0,pUC19,MergeContext,Percent Methylation Position,16
PercentMethylationPosition_17,96.0,pUC19,MergeContext,Percent Methylation Position,17
PercentMethylationPosition_18,97.0,pUC19,MergeContext,Percent Methylation Position,18
PercentMethylationPosition_19,97.0,pUC19,MergeContext,Percent Methylation Position,19
PercentMethylationPosition_20,98.0,pUC19,MergeContext,Percent Methylation Position,20
PercentMethylationPosition_21,98.0,pUC19,MergeContext,Percent Methylation Position,21
PercentMethylationPosition_22,98.0,pUC19,MergeContext,Percent Methylation Position,22
PercentMethylationPosition_23,97.0,pUC19,MergeContext,Percent Methylation Position,23
PercentMethylationPosition_24,98.0,pUC19,MergeContext,Percent Methylation Position,24
PercentMethylationPosition_25,98.0,pUC19,MergeContext,Percent Methylation Position,25
PercentMethylationPosition_26,98.0,pUC19,MergeContext,Percent Methylation Position,26
PercentMethylationPosition_27,99.0,pUC19,MergeContext,Percent Methylation Position,27
PercentMethylationPosition_28,98.0,pUC19,MergeContext,Percent Methylation Position,28
PercentMethylationPosition_29,98.0,pUC19,MergeContext,Percent Methylation Position,29
PercentMethylationPosition_30,98.0,pUC19,MergeContext,Percent Methylation Position,30
PercentMethylationPosition_31,96.0,pUC19,MergeContext,Percent Methylation Position,31
PercentMethylationPosition_32,98.0,pUC19,MergeContext,Percent Methylation Position,32
PercentMethylationPosition_33,97.0,pUC19,MergeContext,Percent Methylation Position,33
PercentMethylationPosition_34,98.0,pUC19,MergeContext,Percent Methylation Position,34
PercentMethylationPosition_35,98.0,pUC19,MergeContext,Percent Methylation Position,35
PercentMethylationPosition_36,98.0,pUC19,MergeContext,Percent Methylation Position,36
PercentMethylationPosition_37,98.0,pUC19,MergeContext,Percent Methylation Position,37
PercentMethylationPosition_38,98.0,pUC19,MergeContext,Percent Methylation Position,38
PercentMethylationPosition_39,98.0,pUC19,MergeContext,Percent Methylation Position,39
PercentMethylationPosition_40,97.0,pUC19,MergeContext,Percent Methylation Position,40
PercentMethylationPosition_41,97.0,pUC19,MergeContext,Percent Methylation Position,41
PercentMethylationPosition_42,97.0,pUC19,MergeContext,Percent Methylation Position,42
PercentMethylationPosition_43,98.0,pUC19,MergeContext,Percent Methylation Position,43
PercentMethylationPosition_44,97.0,pUC19,MergeContext,Percent Methylation Position,44
PercentMethylationPosition_45,96.0,pUC19,MergeContext,Percent Methylation Position,45
PercentMethylationPosition_46,96.0,pUC19,MergeContext,Percent Methylation Position,46
PercentMethylationPosition_47,96.0,pUC19,MergeContext,Percent Methylation Position,47
PercentMethylationPosition_48,97.0,pUC19,MergeContext,Percent Methylation Position,48
PercentMethylationPosition_49,94.0,pUC19,MergeContext,Percent Methylation Position,49
PercentMethylationPosition_50,98.0,pUC19,MergeContext,Percent Methylation Position,50
PercentMethylationPosition_51,96.0,pUC19,MergeContext,Percent Methylation Position,51
PercentMethylationPosition_52,98.0,pUC19,MergeContext,Percent Methylation Position,52
PercentMethylationPosition_53,97.0,pUC19,MergeContext,Percent Methylation Position,53
PercentMethylationPosition_54,96.0,pUC19,MergeContext,Percent Methylation Position,54
PercentMethylationPosition_55,94.0,pUC19,MergeContext,Percent Methylation Position,55
PercentMethylationPosition_56,96.0,pUC19,MergeContext,Percent Methylation Position,56
PercentMethylationPosition_57,97.0,pUC19,MergeContext,Percent Methylation Position,57
PercentMethylationPosition_58,98.0,pUC19,MergeContext,Percent Methylation Position,58
PercentMethylationPosition_59,95.0,pUC19,MergeContext,Percent Methylation Position,59
PercentMethylationPosition_60,99.0,pUC19,MergeContext,Percent Methylation Position,60
PercentMethylationPosition_61,98.0,pUC19,MergeContext,Percent Methylation Position,61
PercentMethylationPosition_62,97.0,pUC19,MergeContext,Percent Methylation Position,62
PercentMethylationPosition_63,97.0,pUC19,MergeContext,Percent Methylation Position,63
PercentMethylationPosition_64,97.0,pUC19,MergeContext,Percent Methylation Position,64
PercentMethylationPosition_65,95.0,pUC19,MergeContext,Percent Methylation Position,65
PercentMethylationPosition_66,97.0,pUC19,MergeContext,Percent Methylation Position,66
PercentMethylationPosition_67,97.0,pUC19,MergeContext,Percent Methylation Position,67
PercentMethylationPosition_68,97.0,pUC19,MergeContext,Percent Methylation Position,68
PercentMethylationPosition_69,97.0,pUC19,MergeContext,Percent Methylation Position,69
PercentMethylationPosition_70,93.0,pUC19,MergeContext,Percent Methylation Position,70
PercentMethylationPosition_71,98.0,pUC19,MergeContext,Percent Methylation Position,71
PercentMethylationPosition_72,98.0,pUC19,MergeContext,Percent Methylation Position,72
PercentMethylationPosition_73,98.0,pUC19,MergeContext,Percent Methylation Position,73
PercentMethylationPosition_74,98.0,pUC19,MergeContext,Percent Methylation Position,74
PercentMethylationPosition_75,98.0,pUC19,MergeContext,Percent Methylation Position,75
PercentMethylationPosition_76,98.0,pUC19,MergeContext,Percent Methylation Position,76
PercentMethylationPosition_77,99.0,pUC19,MergeContext,Percent Methylation Position,77
PercentMethylationPosition_78,98.0,pUC19,MergeContext,Percent Methylation Position,78
PercentMethylationPosition_79,98.0,pUC19,MergeContext,Percent Methylation Position,79
PercentMethylationPosition_80,97.0,pUC19,MergeContext,Percent Methylation Position,80
PercentMethylationPosition_81,98.0,pUC19,MergeContext,Percent Methylation Position,81
PercentMethylationPosition_82,98.0,pUC19,MergeContext,Percent Methylation Position,82
PercentMethylationPosition_83,97.0,pUC19,MergeContext,Percent Methylation Position,83
PercentMethylationPosition_84,97.0,pUC19,MergeContext,Percent Methylation Position,84
PercentMethylationPosition_85,96.0,pUC19,MergeContext,Percent Methylation Position,85
PercentMethylationPosition_86,97.0,pUC19,MergeContext,Percent Methylation Position,86
PercentMethylationPosition_87,98.0,pUC19,MergeContext,Percent Methylation Position,87
PercentMethylationPosition_88,98.0,pUC19,MergeContext,Percent Methylation Position,88
PercentMethylationPosition_89,97.0,pUC19,MergeContext,Percent Methylation Position,89
PercentMethylationPosition_90,98.0,pUC19,MergeContext,Percent Methylation Position,90
PercentMethylationPosition_91,99.0,pUC19,MergeContext,Percent Methylation Position,91
PercentMethylationPosition_92,98.0,pUC19,MergeContext,Percent Methylation Position,92
PercentMethylationPosition_93,98.0,pUC19,MergeContext,Percent Methylation Position,93
PercentMethylationPosition_94,98.0,pUC19,MergeContext,Percent Methylation Position,94
PercentMethylationPosition_95,98.0,pUC19,MergeContext,Percent Methylation Position,95
PercentMethylationPosition_96,98.0,pUC19,MergeContext,Percent Methylation Position,96
PercentMethylationPosition_97,97.0,pUC19,MergeContext,Percent Methylation Position,97
PercentMethylationPosition_98,97.0,pUC19,MergeContext,Percent Methylation Position,98
PercentMethylationPosition_99,97.0,pUC19,MergeContext,Percent Methylation Position,99
PercentMethylationPosition_100,97.0,pUC19,MergeContext,Percent Methylation Position,100
PercentMethylationPosition_101,91.0,pUC19,MergeContext,Percent Methylation Position,101
PercentMethylationPosition_102,97.0,pUC19,MergeContext,Percent Methylation Position,102
PercentMethylationPosition_103,98.0,pUC19,MergeContext,Percent Methylation Position,103
PercentMethylationPosition_104,96.0,pUC19,MergeContext,Percent Methylation Position,104
PercentMethylationPosition_105,98.0,pUC19,MergeContext,Percent Methylation Position,105
PercentMethylationPosition_106,95.0,pUC19,MergeContext,Percent Methylation Position,106
PercentMethylationPosition_107,97.0,pUC19,MergeContext,Percent Methylation Position,107
PercentMethylationPosition_108,97.0,pUC19,MergeContext,Percent Methylation Position,108
PercentMethylationPosition_109,97.0,pUC19,MergeContext,Percent Methylation Position,109
PercentMethylationPosition_110,98.0,pUC19,MergeContext,Percent Methylation Position,110
PercentMethylationPosition_111,97.0,pUC19,MergeContext,Percent Methylation Position,111
PercentMethylationPosition_112,99.0,pUC19,MergeContext,Percent Methylation Position,112
PercentMethylationPosition_113,98.0,pUC19,MergeContext,Percent Methylation Position,113
PercentMethylationPosition_114,97.0,pUC19,MergeContext,Percent Methylation Position,114
PercentMethylationPosition_115,97.0,pUC19,MergeContext,Percent Methylation Position,115
PercentMethylationPosition_116,97.0,pUC19,MergeContext,Percent Methylation Position,116
PercentMethylationPosition_117,97.0,pUC19,MergeContext,Percent Methylation Position,117
PercentMethylationPosition_118,98.0,pUC19,MergeContext,Percent Methylation Position,118
PercentMethylationPosition_119,99.0,pUC19,MergeContext,Percent Methylation Position,119
PercentMethylationPosition_120,98.0,pUC19,MergeContext,Percent Methylation Position,120
PercentMethylationPosition_121,96.0,pUC19,MergeContext,Percent Methylation Position,121
PercentMethylationPosition_122,99.0,pUC19,MergeContext,Percent Methylation Position,122
PercentMethylationPosition_123,98.0,pUC19,MergeContext,Percent Methylation Position,123
PercentMethylationPosition_124,98.0,pUC19,MergeContext,Percent Methylation Position,124
PercentMethylationPosition_125,96.0,pUC19,MergeContext,Percent Methylation Position,125
PercentMethylationPosition_126,98.0,pUC19,MergeContext,Percent Methylation Position,126
PercentMethylationPosition_127,98.0,pUC19,MergeContext,Percent Methylation Position,127
PercentMethylationPosition_128,96.0,pUC19,MergeContext,Percent Methylation Position,128
PercentMethylationPosition_129,97.0,pUC19,MergeContext,Percent Methylation Position,129
PercentMethylationPosition_130,96.0,pUC19,MergeContext,Percent Methylation Position,130
PercentMethylationPosition_131,96.0,pUC19,MergeContext,Percent Methylation Position,131
PercentMethylationPosition_132,97.0,pUC19,MergeContext,Percent Methylation Position,132
PercentMethylationPosition_133,97.0,pUC19,MergeContext,Percent Methylation Position,133
PercentMethylationPosition_134,94.0,pUC19,MergeContext,Percent Methylation Position,134
PercentMethylationPosition_135,97.0,pUC19,MergeContext,Percent Methylation Position,135
PercentMethylationPosition_136,96.0,pUC19,MergeContext,Percent Methylation Position,136
PercentMethylationPosition_137,97.0,pUC19,MergeContext,Percent Methylation Position,137
PercentMethylationPosition_138,97.0,pUC19,MergeContext,Percent Methylation Position,138
PercentMethylationPosition_139,98.0,pUC19,MergeContext,Percent Methylation Position,139
PercentMethylationPosition_140,96.0,pUC19,MergeContext,Percent Methylation Position,140
PercentMethylationPosition_141,98.0,pUC19,MergeContext,Percent Methylation Position,141
PercentMethylationPosition_142,87.0,pUC19,MergeContext,Percent Methylation Position,142
PercentMethylationPosition_143,93.0,pUC19,MergeContext,Percent Methylation Position,143
PercentMethylationPosition_144,97.0,pUC19,MergeContext,Percent Methylation Position,144
PercentMethylationPosition_145,97.0,pUC19,MergeContext,Percent Methylation Position,145
PercentMethylationPosition_146,92.0,pUC19,MergeContext,Percent Methylation Position,146
PercentMethylationPosition_147,98.0,pUC19,MergeContext,Percent Methylation Position,147
PercentMethylationPosition_148,95.0,pUC19,MergeContext,Percent Methylation Position,148
PercentMethylationPosition_149,97.0,pUC19,MergeContext,Percent Methylation Position,149
PercentMethylationPosition_150,95.0,pUC19,MergeContext,Percent Methylation Position,150
PercentMethylationPosition_151,96.0,pUC19,MergeContext,Percent Methylation Position,151
PercentMethylationPosition_152,98.0,pUC19,MergeContext,Percent Methylation Position,152
PercentMethylationPosition_153,97.0,pUC19,MergeContext,Percent Methylation Position,153
PercentMethylationPosition_154,98.0,pUC19,MergeContext,Percent Methylation Position,154
PercentMethylationPosition_155,96.0,pUC19,MergeContext,Percent Methylation Position,155
PercentMethylationPosition_156,98.0,pUC19,MergeContext,Percent Methylation Position,156
PercentMethylationPosition_157,98.0,pUC19,MergeContext,Percent Methylation Position,157
PercentMethylationPosition_158,98.0,pUC19,MergeContext,Percent Methylation Position,158
PercentMethylationPosition_159,96.0,pUC19,MergeContext,Percent Methylation Position,159
PercentMethylationPosition_160,92.0,pUC19,MergeContext,Percent Methylation Position,160
PercentMethylationPosition_161,99.0,pUC19,MergeContext,Percent Methylation Position,161
PercentMethylationPosition_162,97.0,pUC19,MergeContext,Percent Methylation Position,162
PercentMethylationPosition_163,97.0,pUC19,MergeContext,Percent Methylation Position,163
PercentMethylationPosition_164,96.0,pUC19,MergeContext,Percent Methylation Position,164
PercentMethylationPosition_165,98.0,pUC19,MergeContext,Percent Methylation Position,165
PercentMethylationPosition_166,97.0,pUC19,MergeContext,Percent Methylation Position,166
PercentMethylationPosition_167,97.0,pUC19,MergeContext,Percent Methylation Position,167
PercentMethylationPosition_168,98.0,pUC19,MergeContext,Percent Methylation Position,168
PercentMethylationPosition_169,97.0,pUC19,MergeContext,Percent Methylation Position,169
PercentMethylationPosition_170,96.0,pUC19,MergeContext,Percent Methylation Position,170
PercentMethylationPosition_171,97.0,pUC19,MergeContext,Percent Methylation Position,171
