metric,value,detail
PercentMethylationPosition_534,0,Lambda
PercentMethylationPosition_535,0,Lambda
PercentMethylationPosition_536,0,Lambda
PercentMethylationPosition_537,0,Lambda
PercentMethylationPosition_538,0,Lambda
PercentMethylationPosition_539,0,Lambda
PercentMethylationPosition_540,0,Lambda
PercentMethylationPosition_541,0,Lambda
PercentMethylationPosition_542,0,Lambda
PercentMethylationPosition_543,0,Lambda
PercentMethylationPosition_544,0,Lambda
PercentMethylationPosition_545,0,Lambda
PercentMethylationPosition_546,0,Lambda
PercentMethylationPosition_547,0,Lambda
PercentMethylationPosition_548,0,Lambda
PercentMethylationPosition_549,0,Lambda
PercentMethylationPosition_550,0,Lambda
PercentMethylationPosition_551,0,Lambda
PercentMethylationPosition_552,0,Lambda
PercentMethylationPosition_553,0,Lambda
PercentMethylationPosition_554,0,Lambda
PercentMethylationPosition_555,0,Lambda
PercentMethylationPosition_556,0,Lambda
PercentMethylationPosition_557,0,Lambda
PercentMethylationPosition_558,0,Lambda
PercentMethylationPosition_559,0,Lambda
PercentMethylationPosition_560,1,Lambda
PercentMethylationPosition_561,0,Lambda
PercentMethylationPosition_562,0,Lambda
PercentMethylationPosition_563,0,Lambda
PercentMethylationPosition_564,0,Lambda
PercentMethylationPosition_565,0,Lambda
PercentMethylationPosition_566,0,Lambda
PercentMethylationPosition_567,0,Lambda
PercentMethylationPosition_568,0,Lambda
PercentMethylationPosition_569,0,Lambda
PercentMethylationPosition_570,0,Lambda
PercentMethylationPosition_571,0,Lambda
PercentMethylationPosition_572,0,Lambda
PercentMethylationPosition_573,0,Lambda
PercentMethylationPosition_574,0,Lambda
PercentMethylationPosition_575,0,Lambda
PercentMethylationPosition_576,0,Lambda
PercentMethylationPosition_577,0,Lambda
PercentMethylationPosition_578,0,Lambda
PercentMethylationPosition_579,0,Lambda
PercentMethylationPosition_580,0,Lambda
PercentMethylationPosition_581,0,Lambda
PercentMethylationPosition_582,0,Lambda
PercentMethylationPosition_583,0,Lambda
PercentMethylationPosition_584,0,Lambda
PercentMethylationPosition_585,0,Lambda
PercentMethylationPosition_586,0,Lambda
PercentMethylationPosition_587,0,Lambda
PercentMethylationPosition_588,0,Lambda
PercentMethylationPosition_589,0,Lambda
PercentMethylationPosition_590,0,Lambda
PercentMethylationPosition_591,0,Lambda
PercentMethylationPosition_592,0,Lambda
PercentMethylationPosition_593,0,Lambda
PercentMethylationPosition_594,0,Lambda
PercentMethylationPosition_595,0,Lambda
PercentMethylationPosition_596,0,Lambda
PercentMethylationPosition_597,0,Lambda
PercentMethylationPosition_598,0,Lambda
PercentMethylationPosition_599,0,Lambda
PercentMethylationPosition_600,0,Lambda
PercentMethylationPosition_601,0,Lambda
PercentMethylationPosition_602,0,Lambda
PercentMethylationPosition_603,0,Lambda
PercentMethylationPosition_604,0,Lambda
PercentMethylationPosition_605,0,Lambda
PercentMethylationPosition_606,0,Lambda
PercentMethylationPosition_607,0,Lambda
PercentMethylationPosition_608,0,Lambda
PercentMethylationPosition_609,0,Lambda
PercentMethylationPosition_610,0,Lambda
PercentMethylationPosition_611,0,Lambda
PercentMethylationPosition_612,0,Lambda
PercentMethylationPosition_613,0,Lambda
PercentMethylationPosition_614,0,Lambda
PercentMethylationPosition_615,0,Lambda
PercentMethylationPosition_616,0,Lambda
PercentMethylationPosition_617,0,Lambda
PercentMethylationPosition_618,0,Lambda
PercentMethylationPosition_619,0,Lambda
PercentMethylationPosition_620,0,Lambda
PercentMethylationPosition_621,0,Lambda
PercentMethylationPosition_622,0,Lambda
PercentMethylationPosition_623,0,Lambda
PercentMethylationPosition_624,0,Lambda
PercentMethylationPosition_625,0,Lambda
PercentMethylationPosition_626,0,Lambda
PercentMethylationPosition_627,0,Lambda
PercentMethylationPosition_628,0,Lambda
PercentMethylationPosition_629,0,Lambda
PercentMethylationPosition_630,0,Lambda
PercentMethylationPosition_631,0,Lambda
PercentMethylationPosition_632,0,Lambda
PercentMethylationPosition_633,0,Lambda
PercentMethylationPosition_634,0,Lambda
PercentMethylationPosition_635,0,Lambda
PercentMethylationPosition_636,0,Lambda
PercentMethylationPosition_637,0,Lambda
PercentMethylationPosition_638,0,Lambda
PercentMethylationPosition_639,0,Lambda
PercentMethylationPosition_640,0,Lambda
PercentMethylationPosition_641,0,Lambda
PercentMethylationPosition_642,0,Lambda
PercentMethylationPosition_643,0,Lambda
PercentMethylationPosition_644,0,Lambda
PercentMethylationPosition_645,0,Lambda
PercentMethylationPosition_646,0,Lambda
PercentMethylationPosition_647,0,Lambda
PercentMethylationPosition_648,0,Lambda
PercentMethylationPosition_649,0,Lambda
PercentMethylationPosition_650,0,Lambda
PercentMethylationPosition_651,0,Lambda
PercentMethylationPosition_652,0,Lambda
PercentMethylationPosition_653,0,Lambda
PercentMethylationPosition_654,0,Lambda
PercentMethylationPosition_655,0,Lambda
PercentMethylationPosition_656,0,Lambda
PercentMethylationPosition_657,0,Lambda
PercentMethylationPosition_658,0,Lambda
PercentMethylationPosition_659,0,Lambda
PercentMethylationPosition_660,0,Lambda
PercentMethylationPosition_661,0,Lambda
PercentMethylationPosition_662,0,Lambda
PercentMethylationPosition_663,0,Lambda
PercentMethylationPosition_664,0,Lambda
PercentMethylationPosition_665,0,Lambda
PercentMethylationPosition_666,0,Lambda
PercentMethylationPosition_667,0,Lambda
PercentMethylationPosition_668,0,Lambda
PercentMethylationPosition_669,0,Lambda
PercentMethylationPosition_670,0,Lambda
PercentMethylationPosition_671,0,Lambda
PercentMethylationPosition_672,0,Lambda
PercentMethylationPosition_673,0,Lambda
PercentMethylationPosition_674,0,Lambda
PercentMethylationPosition_675,0,Lambda
PercentMethylationPosition_676,0,Lambda
PercentMethylationPosition_677,0,Lambda
PercentMethylationPosition_678,0,Lambda
PercentMethylationPosition_679,0,Lambda
PercentMethylationPosition_680,0,Lambda
PercentMethylationPosition_681,0,Lambda
PercentMethylationPosition_682,0,Lambda
PercentMethylationPosition_683,0,Lambda
PercentMethylationPosition_684,0,Lambda
PercentMethylationPosition_685,0,Lambda
PercentMethylationPosition_686,1,Lambda
PercentMethylationPosition_687,0,Lambda
PercentMethylationPosition_688,1,Lambda
PercentMethylationPosition_689,0,Lambda
PercentMethylationPosition_690,0,Lambda
PercentMethylationPosition_691,0,Lambda
PercentMethylationPosition_692,0,Lambda
PercentMethylationPosition_693,0,Lambda
PercentMethylationPosition_694,0,Lambda
PercentMethylationPosition_695,0,Lambda
PercentMethylationPosition_696,0,Lambda
PercentMethylationPosition_697,0,Lambda
PercentMethylationPosition_698,0,Lambda
PercentMethylationPosition_699,0,Lambda
PercentMethylationPosition_700,0,Lambda
PercentMethylationPosition_701,0,Lambda
PercentMethylationPosition_702,0,Lambda
PercentMethylationPosition_703,0,Lambda
PercentMethylationPosition_704,0,Lambda
PercentMethylationPosition_705,0,Lambda
PercentMethylationPosition_706,0,Lambda
PercentMethylationPosition_707,0,Lambda
PercentMethylationPosition_708,0,Lambda
PercentMethylationPosition_709,0,Lambda
PercentMethylationPosition_710,0,Lambda
PercentMethylationPosition_711,0,Lambda
PercentMethylationPosition_712,0,Lambda
PercentMethylationPosition_713,0,Lambda
PercentMethylationPosition_714,0,Lambda
PercentMethylationPosition_715,0,Lambda
PercentMethylationPosition_716,1,Lambda
PercentMethylationPosition_717,0,Lambda
PercentMethylationPosition_718,1,Lambda
PercentMethylationPosition_719,0,Lambda
PercentMethylationPosition_720,0,Lambda
PercentMethylationPosition_721,0,Lambda
PercentMethylationPosition_722,0,Lambda
PercentMethylationPosition_723,0,Lambda
PercentMethylationPosition_724,0,Lambda
PercentMethylationPosition_725,0,Lambda
PercentMethylationPosition_726,0,Lambda
PercentMethylationPosition_727,0,Lambda
PercentMethylationPosition_728,0,Lambda
PercentMethylationPosition_729,0,Lambda
PercentMethylationPosition_730,0,Lambda
PercentMethylationPosition_731,0,Lambda
PercentMethylationPosition_732,0,Lambda
PercentMethylationPosition_733,0,Lambda
PercentMethylationPosition_734,0,Lambda
PercentMethylationPosition_735,0,Lambda
PercentMethylationPosition_736,0,Lambda
PercentMethylationPosition_737,0,Lambda
PercentMethylationPosition_738,0,Lambda
PercentMethylationPosition_739,0,Lambda
PercentMethylationPosition_740,0,Lambda
PercentMethylationPosition_741,0,Lambda
PercentMethylationPosition_742,0,Lambda
PercentMethylationPosition_743,0,Lambda
PercentMethylationPosition_744,0,Lambda
PercentMethylationPosition_745,0,Lambda
PercentMethylationPosition_746,0,Lambda
PercentMethylationPosition_747,0,Lambda
PercentMethylationPosition_748,0,Lambda
PercentMethylationPosition_749,0,Lambda
PercentMethylationPosition_750,0,Lambda
PercentMethylationPosition_751,0,Lambda
PercentMethylationPosition_752,0,Lambda
PercentMethylationPosition_753,0,Lambda
PercentMethylationPosition_754,0,Lambda
PercentMethylationPosition_755,0,Lambda
PercentMethylationPosition_756,0,Lambda
PercentMethylationPosition_757,0,Lambda
PercentMethylationPosition_758,0,Lambda
PercentMethylationPosition_759,0,Lambda
PercentMethylationPosition_760,0,Lambda
PercentMethylationPosition_761,0,Lambda
PercentMethylationPosition_762,0,Lambda
PercentMethylationPosition_763,0,Lambda
PercentMethylationPosition_764,0,Lambda
PercentMethylationPosition_765,0,Lambda
PercentMethylationPosition_766,0,Lambda
PercentMethylationPosition_767,0,Lambda
PercentMethylationPosition_768,0,Lambda
PercentMethylationPosition_769,0,Lambda
PercentMethylationPosition_770,0,Lambda
PercentMethylationPosition_771,0,Lambda
PercentMethylationPosition_772,0,Lambda
PercentMethylationPosition_773,0,Lambda
PercentMethylationPosition_774,0,Lambda
PercentMethylationPosition_775,0,Lambda
PercentMethylationPosition_776,0,Lambda
PercentMethylationPosition_777,0,Lambda
PercentMethylationPosition_778,0,Lambda
PercentMethylationPosition_779,0,Lambda
PercentMethylationPosition_780,0,Lambda
PercentMethylationPosition_781,0,Lambda
PercentMethylationPosition_782,0,Lambda
PercentMethylationPosition_783,0,Lambda
PercentMethylationPosition_784,0,Lambda
PercentMethylationPosition_785,0,Lambda
PercentMethylationPosition_786,0,Lambda
PercentMethylationPosition_787,0,Lambda
PercentMethylationPosition_788,0,Lambda
PercentMethylationPosition_789,0,Lambda
PercentMethylationPosition_790,0,Lambda
PercentMethylationPosition_791,0,Lambda
PercentMethylationPosition_792,0,Lambda
PercentMethylationPosition_793,0,Lambda
PercentMethylationPosition_794,0,Lambda
PercentMethylationPosition_795,0,Lambda
PercentMethylationPosition_796,0,Lambda
PercentMethylationPosition_797,0,Lambda
PercentMethylationPosition_798,0,Lambda
PercentMethylationPosition_799,0,Lambda
PercentMethylationPosition_800,0,Lambda
PercentMethylationPosition_801,0,Lambda
PercentMethylationPosition_802,0,Lambda
PercentMethylationPosition_803,0,Lambda
PercentMethylationPosition_804,0,Lambda
PercentMethylationPosition_805,0,Lambda
PercentMethylationPosition_806,0,Lambda
PercentMethylationPosition_807,0,Lambda
PercentMethylationPosition_808,0,Lambda
PercentMethylationPosition_809,0,Lambda
PercentMethylationPosition_810,0,Lambda
PercentMethylationPosition_811,0,Lambda
PercentMethylationPosition_812,0,Lambda
PercentMethylationPosition_813,0,Lambda
PercentMethylationPosition_814,0,Lambda
PercentMethylationPosition_815,0,Lambda
PercentMethylationPosition_816,0,Lambda
PercentMethylationPosition_817,0,Lambda
PercentMethylationPosition_818,0,Lambda
PercentMethylationPosition_819,0,Lambda
PercentMethylationPosition_820,0,Lambda
PercentMethylationPosition_821,0,Lambda
PercentMethylationPosition_822,0,Lambda
PercentMethylationPosition_823,0,Lambda
PercentMethylationPosition_824,0,Lambda
PercentMethylationPosition_825,0,Lambda
PercentMethylationPosition_826,0,Lambda
PercentMethylationPosition_827,0,Lambda
PercentMethylationPosition_828,0,Lambda
PercentMethylationPosition_829,0,Lambda
PercentMethylationPosition_830,0,Lambda
PercentMethylationPosition_831,0,Lambda
PercentMethylationPosition_832,0,Lambda
PercentMethylationPosition_833,0,Lambda
PercentMethylationPosition_834,0,Lambda
PercentMethylationPosition_835,0,Lambda
PercentMethylationPosition_836,0,Lambda
PercentMethylationPosition_837,0,Lambda
PercentMethylationPosition_838,0,Lambda
PercentMethylationPosition_839,0,Lambda
PercentMethylationPosition_840,0,Lambda
PercentMethylationPosition_841,0,Lambda
PercentMethylationPosition_842,0,Lambda
PercentMethylationPosition_843,0,Lambda
PercentMethylationPosition_844,0,Lambda
PercentMethylationPosition_845,0,Lambda
PercentMethylationPosition_846,0,Lambda
PercentMethylationPosition_847,0,Lambda
PercentMethylationPosition_848,0,Lambda
PercentMethylationPosition_849,0,Lambda
PercentMethylationPosition_850,0,Lambda
PercentMethylationPosition_851,0,Lambda
PercentMethylationPosition_852,0,Lambda
PercentMethylationPosition_853,0,Lambda
PercentMethylationPosition_854,0,Lambda
PercentMethylationPosition_855,0,Lambda
PercentMethylationPosition_856,0,Lambda
PercentMethylationPosition_857,0,Lambda
PercentMethylationPosition_858,0,Lambda
PercentMethylationPosition_859,0,Lambda
PercentMethylationPosition_860,0,Lambda
PercentMethylationPosition_861,0,Lambda
PercentMethylationPosition_862,0,Lambda
PercentMethylationPosition_863,0,Lambda
PercentMethylationPosition_864,0,Lambda
PercentMethylationPosition_865,0,Lambda
PercentMethylationPosition_866,0,Lambda
PercentMethylationPosition_867,0,Lambda
PercentMethylationPosition_868,0,Lambda
PercentMethylationPosition_869,0,Lambda
PercentMethylationPosition_870,0,Lambda
PercentMethylationPosition_871,0,Lambda
PercentMethylationPosition_872,0,Lambda
PercentMethylationPosition_873,0,Lambda
PercentMethylationPosition_874,0,Lambda
PercentMethylationPosition_875,0,Lambda
PercentMethylationPosition_876,0,Lambda
PercentMethylationPosition_877,0,Lambda
PercentMethylationPosition_878,0,Lambda
PercentMethylationPosition_879,0,Lambda
PercentMethylationPosition_880,0,Lambda
PercentMethylationPosition_881,0,Lambda
PercentMethylationPosition_882,0,Lambda
PercentMethylationPosition_883,0,Lambda
PercentMethylationPosition_884,0,Lambda
PercentMethylationPosition_885,0,Lambda
PercentMethylationPosition_886,0,Lambda
PercentMethylationPosition_887,0,Lambda
PercentMethylationPosition_888,0,Lambda
PercentMethylationPosition_889,0,Lambda
PercentMethylationPosition_890,0,Lambda
PercentMethylationPosition_891,0,Lambda
PercentMethylationPosition_892,0,Lambda
PercentMethylationPosition_893,0,Lambda
PercentMethylationPosition_894,0,Lambda
PercentMethylationPosition_895,0,Lambda
PercentMethylationPosition_896,0,Lambda
PercentMethylationPosition_897,0,Lambda
PercentMethylationPosition_898,0,Lambda
PercentMethylationPosition_899,0,Lambda
PercentMethylationPosition_900,0,Lambda
PercentMethylationPosition_901,0,Lambda
PercentMethylationPosition_902,0,Lambda
PercentMethylationPosition_903,0,Lambda
PercentMethylationPosition_904,0,Lambda
PercentMethylationPosition_905,0,Lambda
PercentMethylationPosition_906,0,Lambda
PercentMethylationPosition_907,0,Lambda
PercentMethylationPosition_908,0,Lambda
PercentMethylationPosition_909,0,Lambda
PercentMethylationPosition_910,0,Lambda
PercentMethylationPosition_911,0,Lambda
PercentMethylationPosition_912,0,Lambda
PercentMethylationPosition_913,0,Lambda
PercentMethylationPosition_914,0,Lambda
PercentMethylationPosition_915,0,Lambda
PercentMethylationPosition_916,0,Lambda
PercentMethylationPosition_917,0,Lambda
PercentMethylationPosition_918,0,Lambda
PercentMethylationPosition_919,0,Lambda
PercentMethylationPosition_920,0,Lambda
PercentMethylationPosition_921,0,Lambda
PercentMethylationPosition_922,0,Lambda
PercentMethylationPosition_923,0,Lambda
PercentMethylationPosition_924,0,Lambda
PercentMethylationPosition_925,0,Lambda
PercentMethylationPosition_926,0,Lambda
PercentMethylationPosition_927,0,Lambda
PercentMethylationPosition_928,0,Lambda
PercentMethylationPosition_929,0,Lambda
PercentMethylationPosition_930,0,Lambda
PercentMethylationPosition_931,0,Lambda
PercentMethylationPosition_932,0,Lambda
PercentMethylationPosition_933,0,Lambda
PercentMethylationPosition_934,0,Lambda
PercentMethylationPosition_935,0,Lambda
PercentMethylationPosition_936,0,Lambda
PercentMethylationPosition_937,0,Lambda
PercentMethylationPosition_938,0,Lambda
PercentMethylationPosition_939,0,Lambda
PercentMethylationPosition_940,0,Lambda
PercentMethylationPosition_941,0,Lambda
PercentMethylationPosition_942,0,Lambda
PercentMethylationPosition_943,0,Lambda
PercentMethylationPosition_944,0,Lambda
PercentMethylationPosition_945,0,Lambda
PercentMethylationPosition_946,0,Lambda
PercentMethylationPosition_947,0,Lambda
PercentMethylationPosition_948,0,Lambda
PercentMethylationPosition_949,0,Lambda
PercentMethylationPosition_950,0,Lambda
PercentMethylationPosition_951,0,Lambda
PercentMethylationPosition_952,0,Lambda
PercentMethylationPosition_953,0,Lambda
PercentMethylationPosition_954,0,Lambda
PercentMethylationPosition_955,0,Lambda
PercentMethylationPosition_956,0,Lambda
PercentMethylationPosition_957,0,Lambda
PercentMethylationPosition_958,0,Lambda
PercentMethylationPosition_959,0,Lambda
PercentMethylationPosition_960,0,Lambda
PercentMethylationPosition_961,0,Lambda
PercentMethylationPosition_962,0,Lambda
PercentMethylationPosition_963,0,Lambda
PercentMethylationPosition_964,0,Lambda
PercentMethylationPosition_965,0,Lambda
PercentMethylationPosition_966,0,Lambda
PercentMethylationPosition_967,0,Lambda
PercentMethylationPosition_968,0,Lambda
PercentMethylationPosition_969,0,Lambda
PercentMethylationPosition_970,1,Lambda
PercentMethylationPosition_971,0,Lambda
PercentMethylationPosition_972,0,Lambda
PercentMethylationPosition_973,1,Lambda
PercentMethylationPosition_974,0,Lambda
PercentMethylationPosition_975,0,Lambda
PercentMethylationPosition_976,0,Lambda
PercentMethylationPosition_977,0,Lambda
PercentMethylationPosition_978,0,Lambda
PercentMethylationPosition_979,0,Lambda
PercentMethylationPosition_980,0,Lambda
PercentMethylationPosition_981,0,Lambda
PercentMethylationPosition_982,0,Lambda
PercentMethylationPosition_983,0,Lambda
PercentMethylationPosition_984,0,Lambda
PercentMethylationPosition_985,0,Lambda
PercentMethylationPosition_986,0,Lambda
PercentMethylationPosition_987,0,Lambda
PercentMethylationPosition_988,0,Lambda
PercentMethylationPosition_989,0,Lambda
PercentMethylationPosition_990,0,Lambda
PercentMethylationPosition_991,0,Lambda
PercentMethylationPosition_992,0,Lambda
PercentMethylationPosition_993,0,Lambda
PercentMethylationPosition_994,0,Lambda
PercentMethylationPosition_995,0,Lambda
PercentMethylationPosition_996,0,Lambda
PercentMethylationPosition_997,0,Lambda
PercentMethylationPosition_998,0,Lambda
PercentMethylationPosition_999,0,Lambda
PercentMethylationPosition_1000,0,Lambda
PercentMethylationPosition_1001,0,Lambda
PercentMethylationPosition_1002,0,Lambda
PercentMethylationPosition_1003,0,Lambda
PercentMethylationPosition_1004,0,Lambda
PercentMethylationPosition_1005,0,Lambda
PercentMethylationPosition_1006,0,Lambda
PercentMethylationPosition_1007,0,Lambda
PercentMethylationPosition_1008,0,Lambda
PercentMethylationPosition_1009,0,Lambda
PercentMethylationPosition_1010,0,Lambda
PercentMethylationPosition_1011,0,Lambda
PercentMethylationPosition_1012,0,Lambda
PercentMethylationPosition_1013,0,Lambda
PercentMethylationPosition_1014,0,Lambda
PercentMethylationPosition_1015,0,Lambda
PercentMethylationPosition_1016,0,Lambda
PercentMethylationPosition_1017,0,Lambda
PercentMethylationPosition_1018,0,Lambda
PercentMethylationPosition_1019,0,Lambda
PercentMethylationPosition_1020,0,Lambda
PercentMethylationPosition_1021,0,Lambda
PercentMethylationPosition_1022,1,Lambda
PercentMethylationPosition_1023,0,Lambda
PercentMethylationPosition_1024,0,Lambda
PercentMethylationPosition_1025,0,Lambda
PercentMethylationPosition_1026,0,Lambda
PercentMethylationPosition_1027,0,Lambda
PercentMethylationPosition_1028,0,Lambda
PercentMethylationPosition_1029,0,Lambda
PercentMethylationPosition_1030,0,Lambda
PercentMethylationPosition_1031,0,Lambda
PercentMethylationPosition_1032,0,Lambda
PercentMethylationPosition_1033,0,Lambda
PercentMethylationPosition_1034,0,Lambda
PercentMethylationPosition_1035,0,Lambda
PercentMethylationPosition_1036,0,Lambda
PercentMethylationPosition_1037,0,Lambda
PercentMethylationPosition_1038,0,Lambda
PercentMethylationPosition_1039,0,Lambda
PercentMethylationPosition_1040,0,Lambda
PercentMethylationPosition_1041,0,Lambda
PercentMethylationPosition_1042,0,Lambda
PercentMethylationPosition_1043,0,Lambda
PercentMethylationPosition_1044,0,Lambda
PercentMethylationPosition_1045,0,Lambda
PercentMethylationPosition_1046,0,Lambda
PercentMethylationPosition_1047,0,Lambda
PercentMethylationPosition_1048,0,Lambda
PercentMethylationPosition_1049,0,Lambda
PercentMethylationPosition_1050,0,Lambda
PercentMethylationPosition_1051,0,Lambda
PercentMethylationPosition_1052,0,Lambda
PercentMethylationPosition_1053,0,Lambda
PercentMethylationPosition_1054,0,Lambda
PercentMethylationPosition_1055,0,Lambda
PercentMethylationPosition_1056,0,Lambda
PercentMethylationPosition_1057,0,Lambda
PercentMethylationPosition_1058,0,Lambda
PercentMethylationPosition_1059,0,Lambda
PercentMethylationPosition_1060,0,Lambda
PercentMethylationPosition_1061,0,Lambda
PercentMethylationPosition_1062,0,Lambda
PercentMethylationPosition_1063,0,Lambda
PercentMethylationPosition_1064,0,Lambda
PercentMethylationPosition_1065,0,Lambda
PercentMethylationPosition_1066,0,Lambda
PercentMethylationPosition_1067,0,Lambda
PercentMethylationPosition_1068,0,Lambda
PercentMethylationPosition_1069,0,Lambda
PercentMethylationPosition_1070,0,Lambda
PercentMethylationPosition_1071,0,Lambda
PercentMethylationPosition_1072,0,Lambda
PercentMethylationPosition_1073,0,Lambda
PercentMethylationPosition_1074,0,Lambda
PercentMethylationPosition_1075,0,Lambda
PercentMethylationPosition_1076,0,Lambda
PercentMethylationPosition_1077,0,Lambda
PercentMethylationPosition_1078,0,Lambda
PercentMethylationPosition_1079,0,Lambda
PercentMethylationPosition_1080,0,Lambda
PercentMethylationPosition_1081,0,Lambda
PercentMethylationPosition_1082,0,Lambda
PercentMethylationPosition_1083,0,Lambda
PercentMethylationPosition_1084,0,Lambda
PercentMethylationPosition_1085,0,Lambda
PercentMethylationPosition_1086,0,Lambda
PercentMethylationPosition_1087,0,Lambda
PercentMethylationPosition_1088,0,Lambda
PercentMethylationPosition_1089,0,Lambda
PercentMethylationPosition_1090,0,Lambda
PercentMethylationPosition_1091,0,Lambda
PercentMethylationPosition_1092,0,Lambda
PercentMethylationPosition_1093,0,Lambda
PercentMethylationPosition_1094,0,Lambda
PercentMethylationPosition_1095,0,Lambda
PercentMethylationPosition_1096,0,Lambda
PercentMethylationPosition_1097,0,Lambda
PercentMethylationPosition_1098,0,Lambda
PercentMethylationPosition_1099,0,Lambda
PercentMethylationPosition_1100,0,Lambda
PercentMethylationPosition_1101,0,Lambda
PercentMethylationPosition_1102,0,Lambda
PercentMethylationPosition_1103,0,Lambda
PercentMethylationPosition_1104,0,Lambda
PercentMethylationPosition_1105,0,Lambda
PercentMethylationPosition_1106,0,Lambda
PercentMethylationPosition_1107,0,Lambda
PercentMethylationPosition_1108,0,Lambda
PercentMethylationPosition_1109,0,Lambda
PercentMethylationPosition_1110,0,Lambda
PercentMethylationPosition_1111,0,Lambda
PercentMethylationPosition_1112,0,Lambda
PercentMethylationPosition_1113,0,Lambda
PercentMethylationPosition_1114,0,Lambda
PercentMethylationPosition_1115,0,Lambda
PercentMethylationPosition_1116,0,Lambda
PercentMethylationPosition_1117,0,Lambda
PercentMethylationPosition_1118,0,Lambda
PercentMethylationPosition_1119,0,Lambda
PercentMethylationPosition_1120,0,Lambda
PercentMethylationPosition_1121,0,Lambda
PercentMethylationPosition_1122,0,Lambda
PercentMethylationPosition_1123,0,Lambda
PercentMethylationPosition_1124,0,Lambda
PercentMethylationPosition_1125,0,Lambda
PercentMethylationPosition_1126,0,Lambda
PercentMethylationPosition_1127,0,Lambda
PercentMethylationPosition_1128,0,Lambda
PercentMethylationPosition_1129,0,Lambda
PercentMethylationPosition_1130,0,Lambda
PercentMethylationPosition_1131,0,Lambda
PercentMethylationPosition_1132,0,Lambda
PercentMethylationPosition_1133,0,Lambda
PercentMethylationPosition_1134,0,Lambda
PercentMethylationPosition_1135,0,Lambda
PercentMethylationPosition_1136,0,Lambda
PercentMethylationPosition_1137,0,Lambda
PercentMethylationPosition_1138,0,Lambda
PercentMethylationPosition_1139,0,Lambda
PercentMethylationPosition_1140,0,Lambda
PercentMethylationPosition_1141,0,Lambda
PercentMethylationPosition_1142,0,Lambda
PercentMethylationPosition_1143,0,Lambda
PercentMethylationPosition_1144,0,Lambda
PercentMethylationPosition_1145,0,Lambda
PercentMethylationPosition_1146,1,Lambda
PercentMethylationPosition_1147,0,Lambda
PercentMethylationPosition_1148,1,Lambda
PercentMethylationPosition_1149,1,Lambda
PercentMethylationPosition_1150,1,Lambda
PercentMethylationPosition_1151,0,Lambda
PercentMethylationPosition_1152,0,Lambda
PercentMethylationPosition_1153,0,Lambda
PercentMethylationPosition_1154,0,Lambda
PercentMethylationPosition_1155,0,Lambda
PercentMethylationPosition_1156,0,Lambda
PercentMethylationPosition_1157,0,Lambda
PercentMethylationPosition_1158,0,Lambda
PercentMethylationPosition_1159,0,Lambda
PercentMethylationPosition_1160,0,Lambda
PercentMethylationPosition_1161,0,Lambda
PercentMethylationPosition_1162,0,Lambda
PercentMethylationPosition_1163,0,Lambda
PercentMethylationPosition_1164,0,Lambda
PercentMethylationPosition_1165,0,Lambda
PercentMethylationPosition_1166,0,Lambda
PercentMethylationPosition_1167,0,Lambda
PercentMethylationPosition_1168,0,Lambda
PercentMethylationPosition_1169,0,Lambda
PercentMethylationPosition_1170,0,Lambda
PercentMethylationPosition_1171,1,Lambda
PercentMethylationPosition_1172,1,Lambda
PercentMethylationPosition_1173,0,Lambda
PercentMethylationPosition_1174,0,Lambda
PercentMethylationPosition_1175,0,Lambda
PercentMethylationPosition_1176,0,Lambda
PercentMethylationPosition_1177,0,Lambda
PercentMethylationPosition_1178,0,Lambda
PercentMethylationPosition_1179,0,Lambda
PercentMethylationPosition_1180,0,Lambda
PercentMethylationPosition_1181,0,Lambda
PercentMethylationPosition_1182,0,Lambda
PercentMethylationPosition_1183,0,Lambda
PercentMethylationPosition_1184,0,Lambda
PercentMethylationPosition_1185,0,Lambda
PercentMethylationPosition_1186,0,Lambda
PercentMethylationPosition_1187,0,Lambda
PercentMethylationPosition_1188,0,Lambda
PercentMethylationPosition_1189,0,Lambda
PercentMethylationPosition_1190,0,Lambda
PercentMethylationPosition_1191,0,Lambda
PercentMethylationPosition_1192,0,Lambda
PercentMethylationPosition_1193,0,Lambda
PercentMethylationPosition_1194,0,Lambda
PercentMethylationPosition_1195,0,Lambda
PercentMethylationPosition_1196,0,Lambda
PercentMethylationPosition_1197,0,Lambda
PercentMethylationPosition_1198,0,Lambda
PercentMethylationPosition_1199,0,Lambda
PercentMethylationPosition_1200,0,Lambda
PercentMethylationPosition_1201,0,Lambda
PercentMethylationPosition_1202,0,Lambda
PercentMethylationPosition_1203,0,Lambda
PercentMethylationPosition_1204,0,Lambda
PercentMethylationPosition_1205,0,Lambda
PercentMethylationPosition_1206,0,Lambda
PercentMethylationPosition_1207,0,Lambda
PercentMethylationPosition_1208,0,Lambda
PercentMethylationPosition_1209,0,Lambda
PercentMethylationPosition_1210,0,Lambda
PercentMethylationPosition_1211,0,Lambda
PercentMethylationPosition_1212,0,Lambda
PercentMethylationPosition_1213,0,Lambda
PercentMethylationPosition_1214,0,Lambda
PercentMethylationPosition_1215,0,Lambda
PercentMethylationPosition_1216,3,Lambda
PercentMethylationPosition_1217,4,Lambda
PercentMethylationPosition_1218,4,Lambda
PercentMethylationPosition_1219,3,Lambda
PercentMethylationPosition_1220,0,Lambda
PercentMethylationPosition_1221,0,Lambda
